,Team ID,Team Name,Abbrev.,Player,Player ID,Avg. Points,Total Points,Injury Status,Acquisition Type
13,4,Jeanie Buss It,NANI,Duncan Robinson,3157465,15.666666666666666,47.0,NORMAL,ADD
0,5,Seattle SuperSonics,SEA,Devin Booker,3136193,24.333333333333332,73.0,NORMAL,DRAFT
1,5,Seattle SuperSonics,SEA,Bradley Beal,6580,40.666666666666664,122.0,NORMAL,DRAFT
2,5,Seattle SuperSonics,SEA,De'Aaron Fox,4066259,29.333333333333332,88.0,NORMAL,DRAFT
3,5,Seattle SuperSonics,SEA,Brandon Ingram,3913176,30.083333333333332,90.25,NORMAL,DRAFT
4,5,Seattle SuperSonics,SEA,Malcolm Brogdon,2566769,29.25,87.75,NORMAL,DRAFT
5,5,Seattle SuperSonics,SEA,T.J. Warren,2982334,22.833333333333332,68.5,NORMAL,DRAFT
6,5,Seattle SuperSonics,SEA,Lou Williams,2799,16.5625,66.25,NORMAL,DRAFT
7,5,Seattle SuperSonics,SEA,Montrezl Harrell,2991055,20.625,82.5,NORMAL,DRAFT
8,5,Seattle SuperSonics,SEA,Ricky Rubio,4011,20.583333333333332,61.75,NORMAL,DRAFT
9,5,Seattle SuperSonics,SEA,Danilo Gallinari,3428,6.0,6.0,NORMAL,DRAFT
10,5,Seattle SuperSonics,SEA,Donte DiVincenzo,3934673,20.125,80.5,NORMAL,DRAFT
11,5,Seattle SuperSonics,SEA,Dillon Brooks,3155526,24.833333333333332,74.5,NORMAL,DRAFT
12,5,Seattle SuperSonics,SEA,Kevin Huerter,4066372,19.166666666666668,57.5,NORMAL,DRAFT
0,6,JG Fan Club,JFC,LeBron James,1966,38.75,155.0,NORMAL,DRAFT
1,6,JG Fan Club,JFC,Joel Embiid,3059318,45.75,91.5,NORMAL,DRAFT
2,6,JG Fan Club,JFC,Jamal Murray,3936299,26.375,52.75,NORMAL,DRAFT
3,6,JG Fan Club,JFC,D'Angelo Russell,3136776,21.0,63.0,NORMAL,DRAFT
4,6,JG Fan Club,JFC,Dennis Schroder,3032979,24.5,98.0,NORMAL,DRAFT
5,6,JG Fan Club,JFC,Jerami Grant,2991070,39.083333333333336,117.25,NORMAL,DRAFT
6,6,JG Fan Club,JFC,LaMelo Ball,4432816,24.916666666666668,74.75,NORMAL,DRAFT
7,6,JG Fan Club,JFC,Delon Wright,3064447,22.833333333333332,68.5,NORMAL,DRAFT
8,6,JG Fan Club,JFC,Serge Ibaka,3439,25.25,101.0,NORMAL,DRAFT
9,6,JG Fan Club,JFC,DeMarcus Cousins,4258,0.0,0.0,NORMAL,DRAFT
10,6,JG Fan Club,JFC,Davis Bertans,6426,15.166666666666666,45.5,NORMAL,DRAFT
11,6,JG Fan Club,JFC,Goran Dragic,3423,21.583333333333332,64.75,NORMAL,DRAFT
12,6,JG Fan Club,JFC,Bobby Portis,3064482,23.6875,94.75,NORMAL,ADD
0,8,Trae's Pubes  Transplant,YANG,Rudy Gobert,3032976,37.125,74.25,NORMAL,DRAFT
1,8,Trae's Pubes  Transplant,YANG,John Wall,4237,0.0,0.0,NORMAL,DRAFT
2,8,Trae's Pubes  Transplant,YANG,LaMarcus Aldridge,2983,16.5,33.0,NORMAL,DRAFT
3,8,Trae's Pubes  Transplant,YANG,Draymond Green,6589,0.0,0.0,NORMAL,DRAFT
4,8,Trae's Pubes  Transplant,YANG,Buddy Hield,2990984,18.416666666666668,55.25,NORMAL,DRAFT
5,8,Trae's Pubes  Transplant,YANG,Kevin Love,3449,16.25,32.5,NORMAL,DRAFT
6,8,Trae's Pubes  Transplant,YANG,Richaun Holmes,2993370,26.75,80.25,NORMAL,DRAFT
7,8,Trae's Pubes  Transplant,YANG,Mikal Bridges,3147657,25.916666666666668,77.75,NORMAL,DRAFT
8,8,Trae's Pubes  Transplant,YANG,Will Barton,6579,15.083333333333334,45.25,NORMAL,DRAFT
9,8,Trae's Pubes  Transplant,YANG,Harrison Barnes,6578,20.333333333333332,61.0,NORMAL,DRAFT
10,8,Trae's Pubes  Transplant,YANG,Damian Lillard,6606,33.833333333333336,101.5,NORMAL,TRADE
11,8,Trae's Pubes  Transplant,YANG,Jayson Tatum,4065648,32.625,130.5,NORMAL,TRADE
12,8,Trae's Pubes  Transplant,YANG,Bismack Biyombo,6427,21.833333333333332,65.5,NORMAL,ADD
13,8,Trae's Pubes  Transplant,YANG,Rudy Gay,3005,20.5,61.5,NORMAL,ADD
0,9,Like Mike,LM,Nikola Jokic,3112335,51.833333333333336,155.5,NORMAL,DRAFT
1,9,Like Mike,LM,Kawhi Leonard,6450,47.125,94.25,NORMAL,DRAFT
2,9,Like Mike,LM,Deandre Ayton,4278129,26.5,79.5,NORMAL,DRAFT
3,9,Like Mike,LM,Fred VanVleet,2991230,32.0,64.0,NORMAL,DRAFT
4,9,Like Mike,LM,Gordon Hayward,4249,28.583333333333332,85.75,NORMAL,DRAFT
5,9,Like Mike,LM,Aaron Gordon,3064290,17.916666666666668,53.75,NORMAL,DRAFT
6,9,Like Mike,LM,Eric Bledsoe,4238,10.416666666666666,31.25,NORMAL,DRAFT
7,9,Like Mike,LM,Lauri Markkanen,4066336,20.083333333333332,60.25,NORMAL,DRAFT
8,9,Like Mike,LM,Myles Turner,3133628,31.0,93.0,NORMAL,DRAFT
9,9,Like Mike,LM,Elfrid Payton,2583639,20.916666666666668,62.75,NORMAL,DRAFT
10,9,Like Mike,LM,Darius Bazley,4423545,20.666666666666668,62.0,NORMAL,DRAFT
11,9,Like Mike,LM,Keldon Johnson,4395723,22.166666666666668,66.5,NORMAL,ADD
12,9,Like Mike,LM,Tyrese Haliburton,4396993,22.166666666666668,66.5,NORMAL,ADD
0,10,Reich for the Stars,Dan,Trae Young,4277905,39.916666666666664,119.75,NORMAL,DRAFT
1,10,Reich for the Stars,Dan,Russell Westbrook,3468,43.75,87.5,NORMAL,DRAFT
2,10,Reich for the Stars,Dan,DeMar DeRozan,3978,34.25,102.75,NORMAL,DRAFT
3,10,Reich for the Stars,Dan,Zach LaVine,3064440,33.333333333333336,100.0,NORMAL,DRAFT
4,10,Reich for the Stars,Dan,Kristaps Porzingis,3102531,0.0,0.0,NORMAL,DRAFT
5,10,Reich for the Stars,Dan,Clint Capela,3102529,20.75,41.5,NORMAL,DRAFT
6,10,Reich for the Stars,Dan,Mike Conley,3195,35.5,71.0,NORMAL,DRAFT
7,10,Reich for the Stars,Dan,Jaren Jackson Jr.,4277961,0.0,0.0,NORMAL,DRAFT
8,10,Reich for the Stars,Dan,Bojan Bogdanovic,3593,20.5,41.0,NORMAL,DRAFT
9,10,Reich for the Stars,Dan,Wendell Carter Jr.,4277847,26.083333333333332,78.25,NORMAL,DRAFT
10,10,Reich for the Stars,Dan,Ivica Zubac,4017837,18.25,73.0,NORMAL,DRAFT
11,10,Reich for the Stars,Dan,Jarrett Allen,4066328,26.25,105.0,NORMAL,DRAFT
12,10,Reich for the Stars,Dan,Terrence Ross,6619,23.166666666666668,69.5,NORMAL,DRAFT
13,10,Reich for the Stars,Dan,Nicolas Batum,3416,20.125,80.5,NORMAL,ADD
14,10,Reich for the Stars,Dan,Deni Avdija,4683021,19.833333333333332,59.5,NORMAL,ADD
0,11,Reich For the #2 Pencil,WILL,James Harden,3992,56.625,113.25,NORMAL,DRAFT
1,11,Reich For the #2 Pencil,WILL,Jimmy Butler,6430,17.5,17.5,NORMAL,DRAFT
2,11,Reich For the #2 Pencil,WILL,Pascal Siakam,3149673,32.0,64.0,NORMAL,DRAFT
3,11,Reich For the #2 Pencil,WILL,Kyle Lowry,3012,35.125,70.25,NORMAL,DRAFT
4,11,Reich For the #2 Pencil,WILL,Chris Paul,2779,31.583333333333332,94.75,NORMAL,DRAFT
5,11,Reich For the #2 Pencil,WILL,Steven Adams,2991235,22.166666666666668,66.5,NORMAL,DRAFT
6,11,Reich For the #2 Pencil,WILL,Hassan Whiteside,4262,15.25,45.75,NORMAL,DRAFT
7,11,Reich For the #2 Pencil,WILL,Brandon Clarke,3906665,16.583333333333332,49.75,NORMAL,DRAFT
8,11,Reich For the #2 Pencil,WILL,Brook Lopez,3448,15.3125,61.25,NORMAL,DRAFT
9,11,Reich For the #2 Pencil,WILL,Derrick Rose,3456,18.25,36.5,NORMAL,DRAFT
10,11,Reich For the #2 Pencil,WILL,Obi Toppin,4278355,0.0,0.0,NORMAL,DRAFT
11,11,Reich For the #2 Pencil,WILL,Otto Porter Jr.,2594922,16.0,48.0,NORMAL,DRAFT
12,11,Reich For the #2 Pencil,WILL,Cole Anthony,4432809,18.75,56.25,NORMAL,ADD
13,11,Reich For the #2 Pencil,WILL,Jarred Vanderbilt,4278077,24.25,48.5,NORMAL,ADD
0,12,Symptoms Of Linsanity,BOOB,Giannis Antetokounmpo,3032977,39.8125,159.25,NORMAL,DRAFT
1,12,Symptoms Of Linsanity,BOOB,Shai Gilgeous-Alexander,4278073,34.083333333333336,102.25,NORMAL,DRAFT
2,12,Symptoms Of Linsanity,BOOB,Jusuf Nurkic,3102530,22.416666666666668,67.25,NORMAL,DRAFT
3,12,Symptoms Of Linsanity,BOOB,Christian Wood,3058254,38.75,77.5,NORMAL,DRAFT
4,12,Symptoms Of Linsanity,BOOB,Jonas Valanciunas,6477,31.666666666666668,95.0,NORMAL,DRAFT
5,12,Symptoms Of Linsanity,BOOB,Markelle Fultz,4066636,29.25,87.75,NORMAL,DRAFT
6,12,Symptoms Of Linsanity,BOOB,Andrew Wiggins,3059319,29.916666666666668,89.75,NORMAL,DRAFT
7,12,Symptoms Of Linsanity,BOOB,Coby White,4395651,22.166666666666668,66.5,NORMAL,DRAFT
8,12,Symptoms Of Linsanity,BOOB,Marcus Smart,2990992,27.125,108.5,NORMAL,DRAFT
9,12,Symptoms Of Linsanity,BOOB,Derrick White,3078576,0.0,0.0,NORMAL,DRAFT
10,12,Symptoms Of Linsanity,BOOB,P.J. Washington,4278078,27.083333333333332,81.25,NORMAL,DRAFT
11,12,Symptoms Of Linsanity,BOOB,Alec Burks,6429,28.25,56.5,NORMAL,DRAFT
12,12,Symptoms Of Linsanity,BOOB,Naz Reid,4396971,16.666666666666668,50.0,NORMAL,ADD
13,12,Symptoms Of Linsanity,BOOB,George Hill,3438,27.5,55.0,NORMAL,ADD
0,14,Señor Gandhi,24,Anthony Davis,6583,34.75,104.25,NORMAL,DRAFT
1,14,Señor Gandhi,24,Bam Adebayo,4066261,32.833333333333336,98.5,NORMAL,DRAFT
2,14,Señor Gandhi,24,Nikola Vucevic,6478,39.083333333333336,117.25,NORMAL,DRAFT
3,14,Señor Gandhi,24,Kelly Oubre Jr.,3133603,17.5,52.5,NORMAL,DRAFT
4,14,Señor Gandhi,24,Devonte' Graham,3133601,23.666666666666668,71.0,NORMAL,DRAFT
5,14,Señor Gandhi,24,Dejounte Murray,3907497,31.25,93.75,NORMAL,DRAFT
6,14,Señor Gandhi,24,Tyler Herro,4395725,27.916666666666668,83.75,NORMAL,DRAFT
7,14,Señor Gandhi,24,Evan Fournier,6588,18.0,54.0,NORMAL,DRAFT
8,14,Señor Gandhi,24,Blake Griffin,3989,28.5,57.0,NORMAL,DRAFT
9,14,Señor Gandhi,24,Terry Rozier,3074752,24.916666666666668,74.75,NORMAL,DRAFT
10,14,Señor Gandhi,24,Malik Beasley,3907822,17.333333333333332,52.0,NORMAL,DRAFT
11,14,Señor Gandhi,24,Cedi Osman,3893016,17.833333333333332,53.5,NORMAL,DRAFT
12,14,Señor Gandhi,24,Eric Gordon,3431,0.0,0.0,NORMAL,DRAFT
